   ▲ Next.js 15.5.14
   - Local:        http://localhost:3000
   - Network:      http://100.108.246.20:3000

 ✓ Starting...
 ✓ Ready in 1876ms
[validateResponse] 文字化け検出 [/api/predictions] $[4630].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4631].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4632].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4633].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4634].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4635].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4636].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4637].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4638].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4639].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4640].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4641].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4642].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4643].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4644].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[9698].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/predictions] $[9699].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/predictions] $[9700].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/predictions] $[9701].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/predictions] $[9702].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/predictions] $[9703].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/predictions] $[9704].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/predictions] $[9705].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/predictions] $[9706].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/predictions] $[9707].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/predictions] $[9749].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[9750].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[9751].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[9752].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[9753].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[9754].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[9755].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[9756].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[9757].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[9758].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[9759].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[9760].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[9761].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[9762].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[9866].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[9867].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[9868].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[9869].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[9870].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[9871].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[9872].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[9873].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[9874].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[9875].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[9876].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[9877].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[9878].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[9879].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[10017].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10018].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10019].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10020].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10021].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10022].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10023].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10024].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10025].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10026].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10027].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10028].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10029].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10071].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/predictions] $[10072].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/predictions] $[10073].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/predictions] $[10074].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/predictions] $[10075].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/predictions] $[10076].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/predictions] $[10077].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/predictions] $[10078].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/predictions] $[10079].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/predictions] $[10080].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/predictions] $[10175].horse_num_to_name.14: "�､ﾉﾐ��00210103201146eQJ"
[validateResponse] 文字化け検出 [/api/predictions] $[10176].horse_num_to_name.14: "�､ﾉﾐ��00210103201146eQJ"
[validateResponse] 文字化け検出 [/api/predictions] $[10177].horse_num_to_name.14: "�､ﾉﾐ��00210103201146eQJ"
[validateResponse] 文字化け検出 [/api/predictions] $[10178].horse_num_to_name.14: "�､ﾉﾐ��00210103201146eQJ"
[validateResponse] 文字化け検出 [/api/predictions] $[10179].horse_num_to_name.14: "�､ﾉﾐ��00210103201146eQJ"
[validateResponse] 文字化け検出 [/api/predictions] $[10180].horse_num_to_name.14: "�､ﾉﾐ��00210103201146eQJ"
[validateResponse] 文字化け検出 [/api/predictions] $[10181].horse_num_to_name.14: "�､ﾉﾐ��00210103201146eQJ"
[validateResponse] 文字化け検出 [/api/predictions] $[10182].horse_num_to_name.14: "�､ﾉﾐ��00210103201146eQJ"
[validateResponse] 文字化け検出 [/api/predictions] $[10183].horse_num_to_name.7: "ｹ��ｱ､00210103201206ﾘKﾉ"
[validateResponse] 文字化け検出 [/api/predictions] $[10184].horse_num_to_name.7: "ｹ��ｱ､00210103201206ﾘKﾉ"
[validateResponse] 文字化け検出 [/api/predictions] $[10185].horse_num_to_name.7: "ｹ��ｱ､00210103201206ﾘKﾉ"
[validateResponse] 文字化け検出 [/api/predictions] $[10186].horse_num_to_name.7: "ｹ��ｱ､00210103201206ﾘKﾉ"
[validateResponse] 文字化け検出 [/api/predictions] $[10187].horse_num_to_name.7: "ｹ��ｱ､00210103201206ﾘKﾉ"
[validateResponse] 文字化け検出 [/api/predictions] $[10188].horse_num_to_name.7: "ｹ��ｱ､00210103201206ﾘKﾉ"
[validateResponse] 文字化け検出 [/api/predictions] $[10189].horse_num_to_name.7: "ｹ��ｱ､00210103201206ﾘKﾉ"
[validateResponse] 文字化け検出 [/api/predictions] $[10190].horse_num_to_name.7: "ｹ��ｱ､00210103201206ﾘKﾉ"
[validateResponse] 文字化け検出 [/api/predictions] $[10191].horse_num_to_name.7: "ｹ��ｱ､00210103201206ﾘKﾉ"
[validateResponse] 文字化け検出 [/api/predictions] $[10192].horse_num_to_name.7: "ｹ��ｱ､00210103201206ﾘKﾉ"
[validateResponse] 文字化け検出 [/api/predictions] $[10193].horse_num_to_name.7: "ｹ��ｱ､00210103201206ﾘKﾉ"
[validateResponse] 文字化け検出 [/api/predictions] $[10194].horse_num_to_name.7: "ｹ��ｱ､00210103201206ﾘKﾉ"
[validateResponse] 文字化け検出 [/api/predictions] $[10195].horse_num_to_name.7: "ｹ��ｱ､00210103201206ﾘKﾉ"
[validateResponse] 文字化け検出 [/api/predictions] $[10196].horse_num_to_name.7: "ｹ��ｱ､00210103201206ﾘKﾉ"
[validateResponse] 文字化け検出 [/api/predictions] $[10225].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[10226].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[10227].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[10228].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[10229].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[10230].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[10231].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[10232].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[10233].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[10234].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[10235].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[10236].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[10237].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[10238].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/predictions] $[10261].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[10262].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[10263].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[10264].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[10265].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[10266].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[10267].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[10268].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[10269].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[10270].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[10271].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[10272].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[10273].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[10274].horse_num_to_name.1: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/predictions] $[10309].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10310].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10311].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10312].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10313].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10314].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10315].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10316].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10317].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10318].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10319].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10320].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/predictions] $[10321].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/hits] $[711].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/hits] $[712].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/hits] $[713].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/hits] $[714].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/hits] $[715].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/hits] $[716].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/hits] $[1295].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/hits] $[1296].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/hits] $[1297].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/hits] $[1298].horse_num_to_name.4: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/hits] $[1317].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/hits] $[1318].horse_num_to_name.9: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/hits] $[1327].horse_num_to_name.7: "ｹ��ｱ､00210103201206ﾘKﾉ"
[validateResponse] 文字化け検出 [/api/hits] $[1328].horse_num_to_name.14: "�､ﾉﾐ��00210103201146eQJ"
[validateResponse] 文字化け検出 [/api/hits] $[1355].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/hits] $[1356].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/hits] $[1357].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/hits] $[1358].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/hits] $[1359].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/hits] $[1360].horse_num_to_name.6: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/races] $[174].results[3].horse_name: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/races] $[374].results[12].horse_name: "ﾖ��ｹﾑ�ﾀ00110303101108簧�"
[validateResponse] 文字化け検出 [/api/races] $[378].results[11].horse_name: "ｵ､糒ﾗ�ｸ��05110305101077芟�"
[validateResponse] 文字化け検出 [/api/races] $[381].results[1].horse_name: "ｹ��ﾔ�ｹ00310104101147f憤"
[validateResponse] 文字化け検出 [/api/races] $[384].results[1].horse_name: "ｹ��ｱ､00210103201206ﾘKﾉ"
[validateResponse] 文字化け検出 [/api/races] $[385].results[12].horse_name: "�､ﾉﾐ��00210103201146eQJ"
[validateResponse] 文字化け検出 [/api/races] $[394].results[1].horse_name: "ﾟﾃｭ�ｸ螽��00210304201137-�0E"
[validateResponse] 文字化け検出 [/api/races] $[408].results[0].horse_name: "｢､��ﾎ�ﾁ胚00210303101141>b警"
[validateResponse] 文字化け検出 [/api/races] $[410].results[12].horse_name: "ｷ�ﾐ�ﾗ��ﾈ00310403101156R(]�"
[validateResponse] 文字化け検出 [/api/races] $[411].results[1].horse_name: "ｹﾁ��ﾊ､ﾈ00110303101143�0ﾄ�"
[validateResponse] 文字化け検出 [/api/races] $[413].results[6].horse_name: "��ｸ袰蕈ｸ�00210303101126(Q"
[validateResponse] 文字化け検出 [/api/races] $[422].results[13].horse_name: "ｦ､��00110103201172ｰ7�"
[validateResponse] 文字化け検出 [/api/races] $[423].results[1].horse_name: "ﾕ｣��､ｯｹ00110303201055茵�-"
[validateResponse] 文字化け検出 [/api/races] $[426].results[13].horse_name: "ﾆ､ｯ､ﾃﾈｪ��00110404201039-_"
[validateResponse] 文字化け検出 [/api/races] $[431].results[11].horse_name: "､｣ｴ｢ｹ��001104042011114(]ﾗ"
[validateResponse] 文字化け検出 [/api/races] $[431].results[13].horse_name: "ﾕｧ｢��睨ｦ00210104201198ｳ居9"
[validateResponse] 文字化け検出 [/api/predictions] $[4623].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4624].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4625].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4626].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4627].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4628].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4629].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4630].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4631].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4632].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4633].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4634].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4635].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4636].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4637].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4638].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4639].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
[validateResponse] 文字化け検出 [/api/predictions] $[4640].horse_num_to_name.5: "?I?‰?”?B?“???“?i"
